Tool Name,Category,URL,Description
Air Console,Gaming,https://www.airconsole.com/,Cross-platform co-operative gaming using smartphones as controllers.
Bruno-Simon,Gaming,https://bruno-simon.com/,An interactive 3D portfolio game where you drive a car through a virtual world.
Calligraphr,Design,https://www.calligraphr.com/en/,Create a font out of your handwriting with calligraphr.
Dverso Laundry,Tools,https://tools.dverso.io/bgremove/,Online tool for automatically removing backgrounds from images.
Excalidraw,Design,https://excalidraw.com/,Online collaborative whiteboard for creating hand-drawn-style diagrams and sketches.
Exercism,Education,https://exercism.org/,Platform for practicing and improving programming skills across 70+ languages.
FilePizza,Tools,https://file.pizza/,Peer-to-peer file sharing directly between browsers.
HiPDF,Tools,https://www.hipdf.com/,"Online collection of tools for editing, converting, compressing, and managing PDFs."
iFixit,Manuals,https://www.ifixit.com/,Provides detailed repair guides and teardowns for electronics and other devices.
Messenger-Abeto,Gaming,https://messenger.abeto.co/,Retro-style interactive game presented through a simulated messaging interface.
Napkin,AI Tool,https://www.napkin.ai/,AI-powered tool that turns text and ideas into diagrams and business visuals.
PixelMotion.Art,AI Tool,https://www.pixelmotion.art/home,AI-powered platform for creating and animating pixel art.
PopCorn,Self Developed,https://chaitanyakumar-redsec.github.io/PopCorn/,A Media Player over browser with Multi-Audio Track Detection and Direct URL Streaming options. A small catalog of popular movies and series included.
Streamex,Media,https://streamex.net/,"Platform for discovering and streaming movies, TV shows, and anime."
Summer-Afternoon,Gaming,https://summer-afternoon.vlucendo.com,Atmospheric browser game focused on exploring a nostalgic summer environment.
Text to ASCII Generator,Tools,https://patorjk.com/software/taag/#p=display&f=ANSI+Compact&t=&x=none&v=4&h=4&w=80&we=false,Converts text into ASCII art using various styles and fonts.
ToolFK,Tools,https://www.toolfk.com/,Large collection of browser-based utilities and conversion tools.
QR Studio,Self Developed,https://chaitanyakumar-redsec.github.io/QR-Studio/,A Real-Time QR Code Generator and Scanner with various configurations.
Flip-Clock,Self Developed,https://chaitanyakumar-redsec.github.io/Flip-Clock/,"A Flip-Clock for focus, and stand-by display."
MCU Catalog,Self Developed,https://chaitanyakumar-redsec.github.io/MCU/,The complete journey of Marvel Cinematic Universe (MCU) in sequential order.
Remove Paywall,Tools,https://www.removepaywall.com/,Remove Paywalls and access your content for free.
There's nothing to watch,Media,https://nothing-to-watch.port80.ch/,"A Blackhole of Movie recommendations with ratings, all randomized."
TV Garden,Media,https://tvgarden.co/,Watch Live TV Channels from all over the internet.
Kartoons,Media,https://kartoons.me/home,Nostalgic Cartoons with Hindi Dubs all at one place.
TextLab,Tools,https://textlab.javii.tools/,"Type anything and instantly see it as an iMessage, WhatsApp, Instagram, TikTok, Notes or Google mockup"
TerraInk,Tools,https://terraink.app/,"Design custom, print-ready map art for any city or location — export as PNG, PDF, or SVG. No sign-up required."
BingeBrowse,Media,https://bingebrowse.net/,"BingeBrowse, formerly BingeBuster, turns your streaming subscriptions into a walkable 3D video store"
"Oh Shit, Git!?!",Development,https://ohshitgit.com/,Learn Git in easy way
1Tube,Media,https://www.1tube.org/,"Stream trending movies, TV shows, sports, and more on 1Tube."
Poe,AI Tool,https://poe.com/,"Chat with the best AI, privately or in a group chat. Explore GPT-6-Astra, Claude-Fable-5.1, Grok-4.6, Kimi-K3, GPT-5.6-Sol , etc.."
